date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1200,1199.2,1199.9,1199.55,0.7,50,874874,728,1
0,09:15:00.000000000,NSEFO,360ONE25AUGFUT,1202.1,1168.1,1217.1,1192.6,49,500,601050,500,500
0,09:15:00.000000000,NSEFO,360ONE25JULFUT,1198.1,1190,1202.5,1196.25,12.5,500,599050,500,500
0,09:15:00.000000000,NSECM,GAIL,184.6,184.6,184.65,184.625,0.05,138,2093364,11340,1
0,09:15:00.000000000,NSEFO,GAIL25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,2227.9,2226,2227.9,2226.95,1.9,45,4163945.1,1869,1
0,09:15:00.000000000,NSEFO,GLENMARK25AUGFUT,2241.8,2210.9,2295,2252.95,84.1,375,840675,375,375
0,09:15:00.000000000,NSEFO,GLENMARK25JULFUT,2230.1,2234.5,2264.9,2249.7,30.4,375,836287.5,375,375
0,09:15:00.000000000,NSECM,GMRAIRPORT,94.5,94.4,94.5,94.45,0.1,5,3137400,33200,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1251.3,1251.3,1252.5,1251.9,1.2,17,246506.1,197,1
0,09:15:00.000000000,NSEFO,GODREJCP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,2371.5,2370,2371.5,2370.75,1.5,1,5909778,2492,1
0,09:15:00.000000000,NSEFO,GODREJPROP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25JULFUT,2375,2344.6,2385.4,2365,40.8,275,653125,275,275
0,09:15:00.000000000,NSECM,GRASIM,2728,2726.5,2728,2727.25,1.5,20,1260336,462,1
0,09:15:00.000000000,NSEFO,GRASIM25AUGFUT,2738.8,-inf,2780,-inf,inf,250,684700,250,250
0,09:15:00.000000000,NSEFO,GRASIM25JULFUT,2739.8,2707.9,2747.3,2727.6,39.4,250,684950,250,250
0,09:15:00.000000000,NSECM,LAURUSLABS,827.2,827.25,827.7,827.475,0.45,5,5364392,6485,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25JULFUT,827.75,820.55,831.75,826.15,11.2,1700,1407175,1700,1700
0,09:15:00.000000000,NSECM,LICHSGFIN,630,630,630.6,630.3,0.6,41,1101870,1749,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICHSGFIN25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,920,920,922,921,2,15,2671680,2904,1
0,09:15:00.000000000,NSEFO,LICI25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICI25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1443.4,1443.4,1444,1443.7,0.6,1,323321.6,224,1
0,09:15:00.000000000,NSEFO,LODHA25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3467.6,3467.7,3468.7,3468.2,1,100,15122203.6,4361,1
0,09:15:00.000000000,NSEFO,LT25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
