date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1046.6,1048.4,1048.7,1048.55,0.3,12,666684.2,637,1
0,09:15:00.000000000,NSEFO,360ONE25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,360ONE25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GAIL,174,174,174.03,174.015,0.03,1500,4143636,23814,1
0,09:15:00.000000000,NSEFO,GAIL25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,2009.9,2008,2009.9,2008.95,1.9,10,28582787.9,14221,1
0,09:15:00.000000000,NSEFO,GLENMARK25AUGFUT,2021.1,2023.8,2028.9,2026.35,5.1,375,6067290,3000,375
0,09:15:00.000000000,NSEFO,GLENMARK25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,91.02,91,91.02,91.01,0.02,50,2014454.64,22132,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1201,1200.9,1201,1200.95,0.1,12,1273060,1060,1
0,09:15:00.000000000,NSEFO,GODREJCP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,1971,1971,1971.8,1971.4,0.8,9,2544561,1291,1
0,09:15:00.000000000,NSEFO,GODREJPROP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GRASIM,2795,2795,2797,2796,2,2,1618305,579,1
0,09:15:00.000000000,NSEFO,GRASIM25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,865.7,865.7,866.8,866.25,1.1,31,4519819.7,5221,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25AUGFUT,861.9,862.3,877.5,869.9,15.2,1700,1465230,1700,1700
0,09:15:00.000000000,NSEFO,LAURUSLABS25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICHSGFIN,575,574.65,575,574.825,0.35,15,2110250,3670,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICHSGFIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,909.6,906,909.6,907.8,3.6,10,16963130.4,18649,1
0,09:15:00.000000000,NSEFO,LICI25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICI25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1248,1241,1248,1244.5,7,10,2613312,2094,1
0,09:15:00.000000000,NSEFO,LODHA25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3699,3699,3699.9,3699.45,0.9,1,42616179,11521,1
0,09:15:00.000000000,NSEFO,LT25AUGFUT,3678,3656.2,3709.8,3683,53.6,175,643650,175,175
0,09:15:00.000000000,NSEFO,LT25SEPFUT,3700.8,3640.8,3760.5,3700.65,119.7,175,647640,175,175
0,09:15:00.000000000,NSECM,LTF,204.9,204.8,204.9,204.85,0.1,47,5606678.7,27363,1
0,09:15:00.000000000,NSEFO,LTF25AUGFUT,205.99,203.87,205.99,204.93,2.12,4462,6433891.66,31234,4462
0,09:15:00.000000000,NSEFO,LTF25SEPFUT,203.65,202.18,207.55,204.865,5.37,4462,908686.3,4462,4462
0,09:15:00.000000000,NSECM,LTIM,5149,5133.5,5149,5141.25,15.5,1,1312995,255,1
0,09:15:00.000000000,NSEFO,LTIM25AUGFUT,5117,5001.5,5166.5,5084,165,150,767550,150,150
0,09:15:00.000000000,NSEFO,LTIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LUPIN,1975,1975,1977.8,1976.4,2.8,14,3661650,1854,1
0,09:15:00.000000000,NSEFO,LUPIN25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LUPIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
