date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1104.9,1103.6,1104.9,1104.25,1.3,4,513778.5,465,1
0,09:15:00.000000000,NSEFO,360ONE25AUGFUT,1102.1,1095.1,1122,1108.55,26.9,500,551050,500,500
0,09:15:00.000000000,NSEFO,360ONE25SEPFUT,1106.3,1090.6,1144.1,1117.35,53.5,500,553150,500,500
0,09:15:00.000000000,NSECM,GAIL,178.75,178.8,178.88,178.84,0.08,1300,8781093.75,49125,1
0,09:15:00.000000000,NSEFO,GAIL25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25SEPFUT,179.01,178.65,180.81,179.73,2.16,3150,563881.5,3150,3150
0,09:15:00.000000000,NSECM,GLENMARK,1924,1924,1924.9,1924.45,0.9,2,1583452,823,1
0,09:15:00.000000000,NSEFO,GLENMARK25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,91.1,91.1,91.15,91.125,0.05,56,794118.7,8717,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1253,1253,1253.3,1253.15,0.3,8,1764224,1408,1
0,09:15:00.000000000,NSEFO,GODREJCP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,2067,2065,2067,2066,2,3,7042269,3407,1
0,09:15:00.000000000,NSEFO,GODREJPROP25AUGFUT,2060,2051.5,2065,2058.25,13.5,275,3396327,1650,275
0,09:15:00.000000000,NSEFO,GODREJPROP25SEPFUT,2051.2,2039.7,2084.7,2062.2,45,275,564080,275,275
0,09:15:00.000000000,NSECM,GRASIM,2880,2880,2881,2880.5,1,25,4452480,1546,1
0,09:15:00.000000000,NSEFO,GRASIM25AUGFUT,2870.5,-inf,2897,-inf,inf,250,717625,250,250
0,09:15:00.000000000,NSEFO,GRASIM25SEPFUT,2891.5,-inf,3037.1,-inf,inf,250,722875,250,250
0,09:15:00.000000000,NSECM,LAURUSLABS,876.1,876.1,876.2,876.15,0.1,50,446811,510,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25SEPFUT,881,875.5,894.1,884.8,18.6,1700,1497700,1700,1700
0,09:15:00.000000000,NSECM,LICHSGFIN,584,583,584,583.5,1,5,2900144,4966,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25AUGFUT,571.8,571.5,574.7,573.1,3.2,1000,571800,1000,1000
0,09:15:00.000000000,NSEFO,LICHSGFIN25SEPFUT,575.5,575.55,584.4,579.975,8.85,1000,575500,1000,1000
