date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1120.6,1120.6,1122.9,1121.75,2.3,5,689169,615,1
0,09:15:00.000000000,NSECM,GAIL,180,180,180.03,180.015,0.03,24,7819560,43442,1
0,09:15:00.000000000,NSEFO,GAIL25JULFUT,180.97,180.05,180.97,180.51,0.92,3150,570055.5,3150,3150
0,09:15:00.000000000,NSEFO,GAIL25JUNFUT,180,179.19,180.49,179.84,1.3,2350,423000,2350,2350
0,09:15:00.000000000,NSECM,GLENMARK,1636,1635,1636,1635.5,1,1,5940316,3631,1
0,09:15:00.000000000,NSEFO,GLENMARK25JULFUT,1650,1638.1,1668.9,1653.5,30.8,750,1237500,750,375
0,09:15:00.000000000,NSEFO,GLENMARK25JUNFUT,1642.8,1611.8,1668.7,1640.25,56.9,325,1067820,650,325
0,09:15:00.000000000,NSECM,GMRAIRPORT,80.76,80.75,80.87,80.81,0.12,448,1592942,19700,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25JULFUT,82.1,79.92,82.23,81.075,2.31,6975,572647.5,6975,6975
0,09:15:00.000000000,NSEFO,GMRAIRPORT25JUNFUT,81,80.75,81,80.875,0.25,5625,455625,5625,5625
0,09:15:00.000000000,NSECM,GODREJCP,1189,1185,1189,1187,4,3,941688,792,1
0,09:15:00.000000000,NSEFO,GODREJCP25JULFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25JUNFUT,1185,-inf,1204.4,-inf,inf,500,592500,500,500
0,09:15:00.000000000,NSECM,GODREJPROP,2418.1,2418.1,2419.9,2419,1.8,18,3232999.7,1337,1
0,09:15:00.000000000,NSEFO,GODREJPROP25JULFUT,2434.7,2418.2,2438.4,2428.3,20.2,275,669542.5,275,275
0,09:15:00.000000000,NSEFO,GODREJPROP25JUNFUT,2422,2407.7,2410,2408.85,2.3,225,1089900,450,225
0,09:15:00.000000000,NSECM,GRASIM,2698.7,2693.1,2698.7,2695.9,5.6,21,2910556.88,1078,1
0,09:15:00.000000000,NSEFO,GRASIM25JULFUT,2732,2673.6,2770,2721.8,96.4,250,13642550,5000,250
0,09:15:00.000000000,NSEFO,GRASIM25JUNFUT,2716.5,2680.3,2714.8,2697.55,34.5,250,13576000,5000,250
0,09:15:00.000000000,NSECM,LAURUSLABS,647,647,647.75,647.375,0.75,9,3000139,4637,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25JULFUT,657.05,658,670.45,664.225,12.45,1700,1116985,1700,1700
0,09:15:00.000000000,NSEFO,LAURUSLABS25JUNFUT,653.9,641.4,657.8,649.6,16.4,1700,1111630,1700,1700
0,09:15:00.000000000,NSECM,LICHSGFIN,589,589,590,589.5,1,65,3213584,5456,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25JULFUT,598.9,591.05,604.55,597.8,13.5,1000,598900,1000,1000
0,09:15:00.000000000,NSEFO,LICHSGFIN25JUNFUT,595.1,588.05,595,591.525,6.95,1000,595100,1000,1000
0,09:15:00.000000000,NSECM,LICI,928,928,929,928.5,1,15,3475360,3745,1
0,09:15:00.000000000,NSEFO,LICI25JULFUT,931,-inf,930,-inf,inf,700,651700,700,700
0,09:15:00.000000000,NSEFO,LICI25JUNFUT,937.4,925.4,938.95,932.175,13.55,575,539005,575,575
0,09:15:00.000000000,NSECM,LODHA,1477.8,1476,1477.8,1476.9,1.8,27,3308794.2,2239,1
0,09:15:00.000000000,NSEFO,LODHA25JULFUT,1460,1401.4,1463.9,1432.65,62.5,450,3955635,2700,450
0,09:15:00.000000000,NSEFO,LODHA25JUNFUT,1487,1476.1,1489.6,1482.85,13.5,450,1338300,900,450
0,09:15:00.000000000,NSECM,LT,3645,3645,3648.8,3646.9,3.8,1,15786495,4331,1
0,09:15:00.000000000,NSEFO,LT25JULFUT,3681.1,3644.7,3689.9,3667.3,45.2,175,644192.5,175,175
0,09:15:00.000000000,NSEFO,LT25JUNFUT,3661.9,3653.3,3657.9,3655.6,4.6,150,1098570,300,150
0,09:15:00.000000000,NSECM,LTF,188.53,188.1,188.4,188.25,0.3,5,6351655.94,33694,1
0,09:15:00.000000000,NSEFO,LTF25JULFUT,190.1,187.02,190.68,188.85,3.66,4462,848226.2,4462,4462
0,09:15:00.000000000,NSEFO,LTF25JUNFUT,190.55,186.71,190.92,188.815,4.21,4462,850234.1,4462,4462
0,09:15:00.000000000,NSECM,LTIM,5335,5325.5,5335,5330.25,9.5,1,1128933.92,212,1
0,09:15:00.000000000,NSEFO,LTIM25JULFUT,5402,5211,5479.5,5345.25,268.5,150,810300,150,150
0,09:15:00.000000000,NSEFO,LTIM25JUNFUT,5365.5,5262,5470,5366,208,150,1609650,300,150
