date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1005.5,1003.1,1006.9,1005,3.8,1,405830.25,405,1
0,09:15:00.000000000,NSEFO,360ONE25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,360ONE25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GAIL,172.78,172.78,172.81,172.795,0.03,100,2301947.94,13323,1
0,09:15:00.000000000,NSEFO,GAIL25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,1971.9,1971.9,1973,1972.45,1.1,3,778900.5,395,1
0,09:15:00.000000000,NSEFO,GLENMARK25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,87.28,87.22,87.42,87.32,0.2,1,1092779.38,12529,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1158.1,1158.1,1159,1158.55,0.9,10,874365.5,755,1
0,09:15:00.000000000,NSEFO,GODREJCP25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,1974,1974,1978,1976,4,1,1113336,564,1
0,09:15:00.000000000,NSEFO,GODREJPROP25OCTFUT,1970,1936,1994.8,1965.4,58.8,275,541750,275,275
0,09:15:00.000000000,NSEFO,GODREJPROP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GRASIM,2740.1,2738.1,2740,2739.05,1.9,1,2616795.5,955,1
0,09:15:00.000000000,NSEFO,GRASIM25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,833.4,833.4,833.8,833.6,0.4,50,10362495.6,12434,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25OCTFUT,835.5,834,854,844,20,1700,1420350,1700,1700
0,09:15:00.000000000,NSEFO,LAURUSLABS25SEPFUT,840,831.65,840.8,836.225,9.15,1700,1428000,1700,1700
0,09:15:00.000000000,NSECM,LICHSGFIN,565,564.95,565,564.975,0.05,442,668395,1183,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25OCTFUT,568.4,546.4,572.95,559.675,26.55,1000,1136800,2000,1000
0,09:15:00.000000000,NSEFO,LICHSGFIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,872.45,872.2,872.45,872.325,0.25,10,2135757.6,2448,1
0,09:15:00.000000000,NSEFO,LICI25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICI25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1152.8,1150,1152.8,1151.4,2.8,24,3377704,2930,1
0,09:15:00.000000000,NSEFO,LODHA25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3738,3737,3738,3737.5,1,10,57830598,15471,1
0,09:15:00.000000000,NSEFO,LT25OCTFUT,3761.3,3752.3,3761.3,3756.8,9,175,1315370,350,175
0,09:15:00.000000000,NSEFO,LT25SEPFUT,3740.6,3731.6,3748.5,3740.05,16.9,350,1309210,350,175
0,09:15:00.000000000,NSECM,LTF,235.05,235.05,235.11,235.08,0.06,55,3551605.5,15110,1
0,09:15:00.000000000,NSEFO,LTF25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTF25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LTIM,5100,5085.5,5100,5092.75,14.5,8,1326000,260,1
0,09:15:00.000000000,NSEFO,LTIM25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LUPIN,1925.6,1925,1925.6,1925.3,0.6,7,3242710.4,1684,1
