date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1027.25,1027.25,1029.1,1028.175,1.85,9,1963599.12,1908,1
0,09:15:00.000000000,NSECM,GAIL,192,191.97,192,191.985,0.03,60,4396416,22898,1
0,09:15:00.000000000,NSEFO,GAIL25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,1370,1370,1372.2,1371.1,2.2,1,22006310,16063,1
0,09:15:00.000000000,NSEFO,GLENMARK25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25MAYFUT,1374.6,1375.1,1380.9,1378,5.8,325,4953984.75,3575,325
0,09:15:00.000000000,NSECM,GMRAIRPORT,87.4,87.29,87.4,87.345,0.11,80,3947246.2,45163,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1278.8,1278.8,1281.9,1280.35,3.1,1,636842.4,498,1
0,09:15:00.000000000,NSEFO,GODREJCP25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,2190,2188,2190,2189,2,5,2098020,958,1
0,09:15:00.000000000,NSEFO,GODREJPROP25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25MAYFUT,2179.2,2173.6,2197.7,2185.65,24.1,225,490320,225,225
0,09:15:00.000000000,NSECM,GRASIM,2672.5,2672.5,2674,2673.25,1.5,8,2704570,1012,1
0,09:15:00.000000000,NSEFO,GRASIM25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25MAYFUT,2661.7,-inf,2756.9,-inf,inf,250,665425,250,250
0,09:15:00.000000000,NSECM,LAURUSLABS,592.9,592.65,592.9,592.775,0.25,1,965834.1,1629,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICHSGFIN,600,599.95,600,599.975,0.05,30,1734000,2890,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICHSGFIN25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,865,864.55,865,864.775,0.45,10,5574060,6444,1
0,09:15:00.000000000,NSEFO,LICI25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICI25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1420,1419.9,1420,1419.95,0.1,5,2489260,1753,1
0,09:15:00.000000000,NSEFO,LODHA25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3615.8,3613,3615.8,3614.4,2.8,1,5282683.8,1461,1
0,09:15:00.000000000,NSEFO,LT25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LT25MAYFUT,3620,3604.8,3622.6,3613.7,17.8,150,543000,150,150
0,09:15:00.000000000,NSECM,LTF,176.5,176.4,176.5,176.45,0.1,50,2226371,12614,1
0,09:15:00.000000000,NSEFO,LTF25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTF25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LTIM,5054.5,5054.5,5055,5054.75,0.5,1,1010900,200,1
0,09:15:00.000000000,NSEFO,LTIM25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTIM25MAYFUT,5029.7,5003,5097.9,5050.45,94.9,150,754455,150,150
0,09:15:00.000000000,NSECM,LUPIN,1984,1983,1984,1983.5,1,100,2684352,1353,1
0,09:15:00.000000000,NSEFO,LUPIN25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LUPIN25MAYFUT,1977.6,1901.1,1999.6,1950.35,98.5,425,840480,425,425
0,09:15:00.000000000,NSECM,SAIL,126.2,126.2,126.35,126.275,0.15,4,4208770,33350,1
0,09:15:00.000000000,NSEFO,SAIL25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
