date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1040.1,1040.1,1042.3,1041.2,2.2,1,22882.2,22,1
0,09:15:00.000000000,NSEFO,360ONE25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,360ONE25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GAIL,172.39,172.39,172.49,172.44,0.1,1,1522031.31,8829,1
0,09:15:00.000000000,NSEFO,GAIL25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,2073,2071,2073,2072,2,1,8694162,4194,1
0,09:15:00.000000000,NSEFO,GLENMARK25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25SEPFUT,2076.9,2081.7,2087.6,2084.65,5.9,375,17187802.5,8250,375
0,09:15:00.000000000,NSECM,GMRAIRPORT,86.36,86.36,86.39,86.375,0.03,74,504256.04,5839,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1235.9,1235,1235.9,1235.45,0.9,5,1646218.8,1332,1
0,09:15:00.000000000,NSEFO,GODREJCP25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,1968.6,1968.6,1969,1968.8,0.4,2,1019734.8,518,1
0,09:15:00.000000000,NSEFO,GODREJPROP25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GRASIM,2804.1,2801.9,2804.1,2803,2.2,24,490717.5,175,1
0,09:15:00.000000000,NSEFO,GRASIM25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,899,899,899.75,899.375,0.75,21,2949619,3281,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICHSGFIN,560.5,560.5,561.8,561.15,1.3,75,350312.5,625,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICHSGFIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,875,875,876,875.5,1,3,2065875,2361,1
0,09:15:00.000000000,NSEFO,LICI25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICI25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1186,1184,1186,1185,2,1,825456,696,1
0,09:15:00.000000000,NSEFO,LODHA25OCTFUT,1195.3,1165.8,1256.5,1211.15,90.7,450,537885,450,450
0,09:15:00.000000000,NSEFO,LODHA25SEPFUT,1188,1173.1,1192.1,1182.6,19,450,534600,450,450
0,09:15:00.000000000,NSECM,LT,3547.2,3547.2,3548.4,3547.8,1.2,2,5604576,1580,1
0,09:15:00.000000000,NSEFO,LT25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LT25SEPFUT,3550,3548.4,3575,3561.7,26.6,175,621250,175,175
0,09:15:00.000000000,NSECM,LTF,234.4,234.25,234.4,234.325,0.15,10,2471982.4,10546,1
0,09:15:00.000000000,NSEFO,LTF25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTF25SEPFUT,235.25,234.21,235.81,235.01,1.6,4462,1049685.5,4462,4462
