date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,985.55,985,985.55,985.275,0.55,9,870240.65,883,1
0,09:15:00.000000000,NSECM,GAIL,190,190,190.31,190.155,0.31,3836,14300730,75267,1
0,09:15:00.000000000,NSEFO,GAIL25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,1381.2,1381,1381.2,1381.1,0.2,1,291433.2,211,1
0,09:15:00.000000000,NSEFO,GLENMARK25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,87.15,87.05,87.1,87.075,0.05,1,1469871.9,16866,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1260,1255,1260,1257.5,5,20,705600,560,1
0,09:15:00.000000000,NSEFO,GODREJCP25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25MAYFUT,1262.7,1258.5,1275.7,1267.1,17.2,500,631350,500,500
0,09:15:00.000000000,NSECM,GODREJPROP,2148.9,2148.5,2148.9,2148.7,0.4,1,5346463.2,2488,1
0,09:15:00.000000000,NSEFO,GODREJPROP25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25MAYFUT,2175,2175,2238.8,2206.9,63.8,450,978750,450,225
0,09:15:00.000000000,NSECM,GRASIM,2725.6,2725.6,2734,2729.8,8.4,1,896722.4,329,1
0,09:15:00.000000000,NSEFO,GRASIM25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25MAYFUT,2740.8,-inf,2757,-inf,inf,250,685200,250,250
0,09:15:00.000000000,NSECM,LAURUSLABS,605.95,605.95,606.5,606.225,0.55,49,1505785.75,2485,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25MAYFUT,609,609,609.7,609.35,0.7,1700,1035300,1700,1700
0,09:15:00.000000000,NSECM,LICHSGFIN,599.8,598.9,599.8,599.35,0.9,10,1239786.6,2067,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
