date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1043.9,1043.9,1045.5,1044.7,1.6,2,175375.2,168,1
0,09:15:00.000000000,NSEFO,360ONE25OCTFUT,1050,1027.8,1112.6,1070.2,84.8,500,525000,500,500
0,09:15:00.000000000,NSEFO,360ONE25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GAIL,173.4,173.4,173.49,173.445,0.09,1100,2627010,15150,1
0,09:15:00.000000000,NSEFO,GAIL25OCTFUT,174.69,172.65,176.84,174.745,4.19,3150,550273.5,3150,3150
0,09:15:00.000000000,NSEFO,GAIL25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,2112,2112,2113.4,2112.7,1.4,1,3782592,1791,1
0,09:15:00.000000000,NSEFO,GLENMARK25OCTFUT,2130.3,2120.3,2170.5,2145.4,50.2,375,798862.5,375,375
0,09:15:00.000000000,NSEFO,GLENMARK25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,87.32,87.25,87.32,87.285,0.07,100,2737394.68,31349,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25OCTFUT,87.51,86.5,89.13,87.815,2.63,6975,610382.25,6975,6975
0,09:15:00.000000000,NSEFO,GMRAIRPORT25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1249,1245.2,1249,1247.1,3.8,28,261041,209,1
0,09:15:00.000000000,NSEFO,GODREJCP25OCTFUT,1247.1,1213.6,1264.7,1239.15,51.1,500,623550,500,500
0,09:15:00.000000000,NSEFO,GODREJCP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,1964,1960,1964,1962,4,100,1712608,872,1
0,09:15:00.000000000,NSEFO,GODREJPROP25OCTFUT,1969.5,1961,2039,2000,78,275,541612.5,275,275
0,09:15:00.000000000,NSEFO,GODREJPROP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GRASIM,2795.9,2795,2795.9,2795.45,0.9,2,2105312.7,753,1
0,09:15:00.000000000,NSEFO,GRASIM25OCTFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,907,906.8,907,906.9,0.2,100,1751417,1931,1
