date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1009.95,1008,1009.95,1008.975,1.95,1,697875.45,691,1
0,09:15:00.000000000,NSECM,GAIL,189.75,189.75,189.88,189.815,0.13,10,4562918.25,24047,1
0,09:15:00.000000000,NSEFO,GAIL25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,1427.4,1427.4,1430,1428.7,2.6,33,1667203.2,1168,1
0,09:15:00.000000000,NSEFO,GLENMARK25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,87.55,87.5,87.55,87.525,0.05,1000,879614.85,10047,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1285,1280,1285,1282.5,5,1,435615,339,1
0,09:15:00.000000000,NSEFO,GODREJCP25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,2180,2175.1,2180,2177.55,4.9,50,845840,388,1
0,09:15:00.000000000,NSEFO,GODREJPROP25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25MAYFUT,2186,2088.3,2199.7,2144,111.4,225,491850,225,225
0,09:15:00.000000000,NSECM,GRASIM,2700,2696.8,2700,2698.4,3.2,2,1917000,710,1
0,09:15:00.000000000,NSEFO,GRASIM25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,597,596.65,596.95,596.8,0.3,1,682371,1143,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25JUNFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
