date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,1066,1065.4,1066,1065.7,0.6,2,134316,126,1
0,09:15:00.000000000,NSEFO,360ONE25AUGFUT,1071.7,1051,1077.4,1064.2,26.4,500,535850,500,500
0,09:15:00.000000000,NSEFO,360ONE25SEPFUT,1072.5,-inf,1092.9,-inf,inf,500,536250,500,500
0,09:15:00.000000000,NSECM,GAIL,169.43,169.4,169.43,169.415,0.03,1,2323732.45,13715,1
0,09:15:00.000000000,NSEFO,GAIL25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GAIL25SEPFUT,171.64,169.5,175.34,172.42,5.84,3150,540666,3150,3150
0,09:15:00.000000000,NSECM,GLENMARK,2065,2063,2065,2064,2,13,501795,243,1
0,09:15:00.000000000,NSEFO,GLENMARK25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25SEPFUT,2081.9,2045.9,2194.3,2120.1,148.4,375,780712.5,375,375
0,09:15:00.000000000,NSECM,GMRAIRPORT,90.6,90.5,90.6,90.55,0.1,2,471029.4,5199,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1215.2,1215.2,1216,1215.6,0.8,100,16499985.6,13578,1
0,09:15:00.000000000,NSEFO,GODREJCP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,2053.7,2050.8,2053.7,2052.25,2.9,1,1045333.3,509,1
0,09:15:00.000000000,NSEFO,GODREJPROP25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJPROP25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GRASIM,2743.7,2742,2743.7,2742.85,1.7,2,312781.8,114,1
0,09:15:00.000000000,NSEFO,GRASIM25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GRASIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,839,839,839.1,839.05,0.1,47,475713,567,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LAURUSLABS25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICHSGFIN,578.95,578.45,578.95,578.7,0.5,10,482265.35,833,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICHSGFIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,905,905,905.7,905.35,0.7,8,19966110,22062,1
0,09:15:00.000000000,NSEFO,LICI25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LICI25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1221.8,1221.8,1222,1221.9,0.2,1,419077.4,343,1
0,09:15:00.000000000,NSEFO,LODHA25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3641.6,3641.6,3641.8,3641.7,0.2,2,3073510.4,844,1
0,09:15:00.000000000,NSEFO,LT25AUGFUT,3651.2,3642.8,3664.9,3653.85,22.1,175,638960,175,175
0,09:15:00.000000000,NSEFO,LT25SEPFUT,3675.8,3640.5,3695,3667.75,54.5,175,1286530,350,175
0,09:15:00.000000000,NSECM,LTF,201,200.66,201,200.83,0.34,128,661491,3291,1
0,09:15:00.000000000,NSEFO,LTF25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTF25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LTIM,5031,5025,5031,5028,6,2,593658,118,1
0,09:15:00.000000000,NSEFO,LTIM25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LTIM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LUPIN,1933,1930.3,1933,1931.65,2.7,25,5876320,3040,1
0,09:15:00.000000000,NSEFO,LUPIN25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LUPIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SAIL,123,123,123.25,123.125,0.25,91,1761975,14325,1
0,09:15:00.000000000,NSEFO,SAIL25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SAIL25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBICARD,799,799,799.2,799.1,0.2,1,648788,812,1
0,09:15:00.000000000,NSEFO,SBICARD25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SBICARD25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBILIFE,1851.1,1851.1,1854,1852.55,2.9,1,923698.9,499,1
0,09:15:00.000000000,NSEFO,SBILIFE25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SBILIFE25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SBIN,805,804.65,805,804.825,0.35,1,15475320,19224,1
0,09:15:00.000000000,NSEFO,SBIN25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SBIN25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,SHREECEM,30560,30560,30565,30562.5,5,2,213920,7,1
0,09:15:00.000000000,NSEFO,SHREECEM25AUGFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,SHREECEM25SEPFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
