date,time,exchange,name,ltp,bid,ask,mid,spread,last_trade_qty,total_trade_amount,total_trade_qty,lot_size
0,09:15:00.000000000,NSECM,360ONE,954.95,950,954.95,952.475,4.95,3,4390860.1,4598,1
0,09:15:00.000000000,NSECM,GAIL,184.7,184.7,184.93,184.815,0.23,21,6086788.5,32955,1
0,09:15:00.000000000,NSEFO,GAIL25APRFUT,184.69,184.05,185.27,184.66,1.22,2350,434021.5,2350,2350
0,09:15:00.000000000,NSEFO,GAIL25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GLENMARK,1368.2,1365,1368.2,1366.6,3.2,8,5329139,3895,1
0,09:15:00.000000000,NSEFO,GLENMARK25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GLENMARK25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GMRAIRPORT,85.5,85.5,85.57,85.535,0.07,500,808830,9460,1
0,09:15:00.000000000,NSEFO,GMRAIRPORT25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GMRAIRPORT25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJCP,1232.2,1230.1,1232,1231.05,1.9,18,4103226,3330,1
0,09:15:00.000000000,NSEFO,GODREJCP25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,GODREJCP25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GODREJPROP,2000.7,2000.7,2008,2004.35,7.3,3,1950682.5,975,1
0,09:15:00.000000000,NSEFO,GODREJPROP25APRFUT,2002.9,1911.8,2018.6,1965.2,106.8,225,450652.5,225,225
0,09:15:00.000000000,NSEFO,GODREJPROP25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,GRASIM,2701,2701,2707,2704,6,1,1952823,723,1
0,09:15:00.000000000,NSEFO,GRASIM25APRFUT,2705,2702,2743,2722.5,41,250,676250,250,250
0,09:15:00.000000000,NSEFO,GRASIM25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LAURUSLABS,626.8,626.1,626.8,626.45,0.7,10,2739742.8,4371,1
0,09:15:00.000000000,NSEFO,LAURUSLABS25APRFUT,627.7,624.05,628.8,626.425,4.75,1700,1067090,1700,1700
0,09:15:00.000000000,NSEFO,LAURUSLABS25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICHSGFIN,597.9,597,597.9,597.45,0.9,450,3718938,6220,1
0,09:15:00.000000000,NSEFO,LICHSGFIN25APRFUT,598.45,593.6,598.35,595.975,4.75,1000,598450,1000,1000
0,09:15:00.000000000,NSEFO,LICHSGFIN25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LICI,799.95,799,799.95,799.475,0.95,21,3052609.2,3816,1
0,09:15:00.000000000,NSEFO,LICI25APRFUT,800.4,776.35,800,788.175,23.65,575,460230,575,575
0,09:15:00.000000000,NSEFO,LICI25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LODHA,1240.4,1240,1240.4,1240.2,0.4,8,2135968.8,1722,1
0,09:15:00.000000000,NSEFO,LODHA25APRFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSEFO,LODHA25MAYFUT,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,09:15:00.000000000,NSECM,LT,3214.1,3214.1,3214.2,3214.15,0.1,2,25561737.3,7953,1
0,09:15:00.000000000,NSEFO,LT25APRFUT,3235.1,3210.2,3237.8,3224,27.6,150,485265,150,150
0,09:15:00.000000000,NSEFO,LT25MAYFUT,3257,3232.5,3260,3246.25,27.5,150,488550,150,150
